TF_motif,time,direction,gene,score,peak,mean_lag,distance
SOX21,6,neg,DYNC1I1,-1.20998305659867,chr7-95812925-95813425,28.2633053221289,40669.0
SOX21,6,neg,CHD7,-0.630790979588051,chr8-60835866-60836366,3.14550264550265,157338.0
TFAP2B,6,neg,SRM,-0.996240053704312,chr1-10888873-10889373,4.52255639097744,170901.0
TFAP2B,6,neg,SRM,-0.873320546328931,chr1-10946292-10946792,16.031328320802,113482.0
TFAP2B,6,neg,RGS7,-0.852165766640008,chr1-241518995-241519495,3.0952380952381,-162015.0
TFAP2B,6,neg,EFCAB2,-1.79362809510942,chr1-244971072-244971572,1.57142857142857,1617.0
TFAP2B,6,neg,DAB1,-0.863663400439663,chr1-58546519-58547019,0,-35.0
TFAP2B,6,neg,AC099792.1,-0.786611684446063,chr1-61042864-61043364,1.79365079365079,-175116.0
TFAP2B,6,neg,INA,-4.55046703316706,chr10-103273139-103273639,11.2678571428571,-3774.0
TFAP2B,6,neg,GRIA4,-0.982062844964399,chr11-105609714-105610214,3.78151260504202,-30.0
TFAP2B,6,neg,APOLD1,-1.48080250822446,chr12-12788708-12789208,1.08020050125313,63041.0
TFAP2B,6,neg,ZNF423,-1.06221939709857,chr16-49779881-49780381,5.29761904761905,77788.0
TFAP2B,6,neg,RBFOX3,-1.62917509674992,chr17-79393194-79393694,4.84126984126984,122704.0
TFAP2B,6,neg,GPR39,-0.884493494037238,chr2-132353057-132353557,4.81792717086835,-63267.0
TFAP2B,6,neg,DSCAM,-2.15794644173061,chr21-40923488-40923988,22.7949735449735,-76599.0
TFAP2B,6,neg,MPPED1,-1.394568962395,chr22-43482834-43483334,14.983709273183,71888.0
TFAP2B,6,neg,SGK1,-1.24386170371256,chr6-134317770-134318270,10.744708994709,92.0
TFAP2B,6,neg,DYNC1I1,-1.17791018099521,chr7-95916530-95917030,14.4453781512605,144274.0
TFAP2B,6,neg,NCALD,-0.890474181173924,chr8-102238587-102239087,1.29323308270677,-113930.0
TFAP2B,6,neg,CHD7,-1.18740648739456,chr8-60700660-60701160,2.71560846560847,22132.0
JUNB,6,neg,RGS7,-1.95824691661062,chr1-241413413-241413913,11.5839598997494,-56433.0
JUNB,6,neg,INA,-4.55046703316706,chr10-103273139-103273639,11.2678571428571,-3774.0
JUNB,6,neg,ELMOD1,-2.25091961599107,chr11-107563557-107564057,3.89285714285714,-27284.0
JUNB,6,neg,CRADD,-1.79707879315863,chr12-93778148-93778648,9.18571428571429,101023.0
JUNB,6,neg,ABCA3,-3.06009264248245,chr16-2251986-2252486,2.95238095238095,88510.0
JUNB,6,neg,ZFHX3,-1.17263402835083,chr16-73232571-73233071,7.9021164021164,-88374.0
JUNB,6,neg,ARPP21,-0.879028340953634,chr3-35643569-35644069,25.5576441102757,4874.0
JUNB,6,neg,ITPR1,-0.900875726602179,chr3-4528784-4529284,21.2080200501253,35686.0
JUNB,6,neg,EPB41L4A,-1.51474948051123,chr5-112273744-112274244,5.72408963585434,145322.0
JUNB,6,neg,FBXL7,-0.786434428067231,chr5-15621723-15622223,9.23492063492063,121777.0
JUNB,6,neg,MSRA,-1.07864120765371,chr8-10152247-10152747,9.79197994987469,98229.0
HIC2,6,neg,SRM,-0.873320546328931,chr1-10946292-10946792,16.031328320802,113482.0
HIC2,6,neg,SIPA1L2,-0.655197796390675,chr1-232473154-232473654,7.27891156462585,88154.0
HIC2,6,neg,GRAMD1B,-2.00185470675259,chr11-123387032-123387532,7.10526315789474,28854.0
HIC2,6,neg,B2M,-0.772231326606349,chr15-44663023-44663523,6.33928571428571,-48204.0
HIC2,6,neg,ABCA3,-2.38328195856556,chr16-2237786-2238286,10.9785714285714,102710.0
HIC2,6,neg,PLCB4,-0.987031440829565,chr20-9110369-9110869,3.71008403361345,41856.0
HIC2,6,neg,DSCAM,-2.17804557307188,chr21-40767449-40767949,30.6600529100529,79440.0
HIC2,6,neg,CHL1,-1.00945069725979,chr3-206275-206775,19.2080200501253,9929.0
HIC2,6,neg,ARPP21,-1.19606123691942,chr3-35678802-35679302,15.062656641604,40107.0
HIC2,6,neg,ARPP21,-0.926267050414393,chr3-35679381-35679881,43.6779448621554,40686.0
HIC2,6,neg,ITPR1,-1.14918011778155,chr3-4468387-4468887,21.9260651629073,-24711.0
HIC2,6,neg,PALLD,-3.52358674103199,chr4-168661440-168661940,10.8333333333333,164624.0
HIC2,6,neg,PAM,-1.11250015538286,chr5-102894859-102895359,12.7706766917293,141128.0
HIC2,6,neg,CREB5,-2.21743100830254,chr7-28114741-28115241,6.32539682539683,-184330.0
HIC2,6,neg,SYBU,-0.831514771740318,chr8-109708669-109709169,17.8265306122449,-17128.0
HIC2,6,neg,KIAA1958,-0.757904125109217,chr9-112403557-112404057,9.59398496240602,-83040.0
CLOCK,6,neg,ZNF423,-1.06221939709857,chr16-49779881-49780381,5.29761904761905,77788.0
CLOCK,6,neg,FGF12,-2.40834123232102,chr3-192826128-192826628,7.22486772486772,-58614.0
CLOCK,6,neg,ITPR1,-0.943968791615816,chr3-4385041-4385541,25.0213032581454,-108057.0
CLOCK,6,neg,PALLD,-3.52358674103199,chr4-168661440-168661940,10.8333333333333,164624.0
CLOCK,6,neg,CREB5,-0.919343874293371,chr7-28272924-28273424,19.7996031746032,-26147.0
CLOCK,6,neg,MSRA,-1.07864120765371,chr8-10152247-10152747,9.79197994987469,98229.0
CLOCK,6,neg,KIAA1958,-0.757904125109217,chr9-112403557-112404057,9.59398496240602,-83040.0
GSC,6,neg,PLCE1,-0.916469625196717,chr10-94137521-94138021,5.00250626566416,106959.0
GSC,6,neg,APOLD1,-1.48080250822446,chr12-12788708-12789208,1.08020050125313,63041.0
GSC,6,neg,ATP8A2,-0.668231962221446,chr13-25493967-25494467,6.74937343358396,122146.0
GSC,6,neg,TRIM9,-1.02409449545209,chr14-51041062-51041562,0.545454545454545,54749.0
GSC,6,neg,DSCAM,-2.15794644173061,chr21-40923488-40923988,22.7949735449735,-76599.0
GSC,6,neg,PALLD,-3.52358674103199,chr4-168661440-168661940,10.8333333333333,164624.0
GSC,6,neg,GLI3,-1.87123968881057,chr7-42233351-42233851,4.66541353383459,4269.0
JUN(var.2),6,neg,SIPA1L2,-0.655197796390675,chr1-232473154-232473654,7.27891156462585,88154.0
JUN(var.2),6,neg,RGS7,-1.95824691661062,chr1-241413413-241413913,11.5839598997494,-56433.0
JUN(var.2),6,neg,INA,-4.55046703316706,chr10-103273139-103273639,11.2678571428571,-3774.0
JUN(var.2),6,neg,PLCE1,-0.916469625196717,chr10-94137521-94138021,5.00250626566416,106959.0
JUN(var.2),6,neg,ELMOD1,-2.25091961599107,chr11-107563557-107564057,3.89285714285714,-27284.0
JUN(var.2),6,neg,ZFHX3,-1.17263402835083,chr16-73232571-73233071,7.9021164021164,-88374.0
JUN(var.2),6,neg,RBFOX3,-1.51959715036598,chr17-79388388-79388888,21.6798941798942,127510.0
JUN(var.2),6,neg,ARPP21,-0.879028340953634,chr3-35643569-35644069,25.5576441102757,4874.0
JUN(var.2),6,neg,CADPS,-1.54519623892076,chr3-62962724-62963224,12.9010989010989,-87585.0
JUN(var.2),6,neg,FBXL7,-0.786434428067231,chr5-15621723-15622223,9.23492063492063,121777.0
JUN(var.2),6,neg,MSRA,-1.07864120765371,chr8-10152247-10152747,9.79197994987469,98229.0
ZBTB7C,6,neg,SRM,-0.996240053704312,chr1-10888873-10889373,4.52255639097744,170901.0
ZBTB7C,6,neg,EFCAB2,-1.79362809510942,chr1-244971072-244971572,1.57142857142857,1617.0
ZBTB7C,6,neg,APOLD1,-1.37396205602057,chr12-12806720-12807220,2.81954887218045,81053.0
ZBTB7C,6,neg,B2M,-0.772231326606349,chr15-44663023-44663523,6.33928571428571,-48204.0
ZBTB7C,6,neg,ABCA3,-3.06009264248245,chr16-2251986-2252486,2.95238095238095,88510.0
ZBTB7C,6,neg,DSCAM,-2.15794644173061,chr21-40923488-40923988,22.7949735449735,-76599.0
ZBTB7C,6,neg,IQCJ-SCHIP1,-0.919030889553073,chr3-158836143-158836643,18.6243386243386,-125842.0
ZBTB7C,6,neg,ITPR1,-0.943968791615816,chr3-4385041-4385541,25.0213032581454,-108057.0
ZBTB7C,6,neg,PAM,-1.47968381838328,chr5-102759212-102759712,4.20927318295739,5481.0
ZBTB7C,6,neg,NCALD,-1.54145187907221,chr8-102067712-102068212,4.46741854636591,56945.0
ZBTB7C,6,neg,CHD7,-0.630790979588051,chr8-60835866-60836366,3.14550264550265,157338.0
HOXC10,6,neg,INA,-4.55046703316706,chr10-103273139-103273639,11.2678571428571,-3774.0
HOXC10,6,neg,SMOC1,-1.15204644284615,chr14-69932623-69933123,1.70028011204482,78742.0
HOXC10,6,neg,CCBE1,-2.11560487892388,chr18-59679226-59679726,21.8174603174603,17904.0
HOXC10,6,neg,PLCB4,-0.987031440829565,chr20-9110369-9110869,3.71008403361345,41856.0
HOXC10,6,neg,CAMK2D,-1.57020818937725,chr4-113878758-113879258,2.59206349206349,-117081.0
HOXC10,6,neg,LIMCH1,-1.47142376521136,chr4-41213239-41213739,3.08730158730159,-146118.0
HOXC10,6,neg,MSRA,-1.07864120765371,chr8-10152247-10152747,9.79197994987469,98229.0
HOXC10,6,neg,KIAA1958,-0.757904125109217,chr9-112403557-112404057,9.59398496240602,-83040.0
FOSL1,6,neg,RGS7,-1.95824691661062,chr1-241413413-241413913,11.5839598997494,-56433.0
FOSL1,6,neg,INA,-4.55046703316706,chr10-103273139-103273639,11.2678571428571,-3774.0
FOSL1,6,neg,ELMOD1,-2.25091961599107,chr11-107563557-107564057,3.89285714285714,-27284.0
FOSL1,6,neg,ABCA3,-3.06009264248245,chr16-2251986-2252486,2.95238095238095,88510.0
FOSL1,6,neg,ZFHX3,-1.17263402835083,chr16-73232571-73233071,7.9021164021164,-88374.0
FOSL1,6,neg,ARPP21,-0.879028340953634,chr3-35643569-35644069,25.5576441102757,4874.0
FOSL1,6,neg,ITPR1,-0.900875726602179,chr3-4528784-4529284,21.2080200501253,35686.0
FOSL1,6,neg,EPB41L4A,-1.51474948051123,chr5-112273744-112274244,5.72408963585434,145322.0
FOSL1,6,neg,FBXL7,-0.786434428067231,chr5-15621723-15622223,9.23492063492063,121777.0
FOSL1,6,neg,MSRA,-1.07864120765371,chr8-10152247-10152747,9.79197994987469,98229.0
FOS::JUN,6,neg,SIPA1L2,-0.655197796390675,chr1-232473154-232473654,7.27891156462585,88154.0
FOS::JUN,6,neg,PLCE1,-0.916469625196717,chr10-94137521-94138021,5.00250626566416,106959.0
FOS::JUN,6,neg,ELMOD1,-2.25091961599107,chr11-107563557-107564057,3.89285714285714,-27284.0
FOS::JUN,6,neg,GRAMD1B,-2.00185470675259,chr11-123387032-123387532,7.10526315789474,28854.0
FOS::JUN,6,neg,ZFHX3,-1.17263402835083,chr16-73232571-73233071,7.9021164021164,-88374.0
FOS::JUN,6,neg,ARPP21,-0.879028340953634,chr3-35643569-35644069,25.5576441102757,4874.0
FOS::JUN,6,neg,FBXL7,-0.786434428067231,chr5-15621723-15622223,9.23492063492063,121777.0
FOS::JUN,6,neg,MSRA,-1.07864120765371,chr8-10152247-10152747,9.79197994987469,98229.0
DUX4,6,neg,EFCAB2,-1.79362809510942,chr1-244971072-244971572,1.57142857142857,1617.0
DUX4,6,neg,APOLD1,-1.37396205602057,chr12-12806720-12807220,2.81954887218045,81053.0
DUX4,6,neg,IQCJ-SCHIP1,-1.25210448911638,chr3-159030054-159030554,4.27116402116402,68069.0
DUX4,6,neg,ARPP21,-0.926267050414393,chr3-35679381-35679881,43.6779448621554,40686.0
DUX4,6,neg,SLC1A3,-1.09103075030253,chr5-36737269-36737769,8.92460317460317,131164.0
DUX4,6,neg,PCLO,-1.61225301930564,chr7-82986045-82986545,24.2671957671958,176635.0
DUX4,6,neg,NCALD,-1.54145187907221,chr8-102067712-102068212,4.46741854636591,56945.0
DUX4,6,neg,KIAA1958,-1.64538137705882,chr9-112546621-112547121,19.6378446115288,60024.0
FOS::JUND,6,neg,SIPA1L2,-0.655197796390675,chr1-232473154-232473654,7.27891156462585,88154.0
FOS::JUND,6,neg,INA,-4.55046703316706,chr10-103273139-103273639,11.2678571428571,-3774.0
FOS::JUND,6,neg,PLCE1,-0.916469625196717,chr10-94137521-94138021,5.00250626566416,106959.0
FOS::JUND,6,neg,ELMOD1,-2.25091961599107,chr11-107563557-107564057,3.89285714285714,-27284.0
FOS::JUND,6,neg,GRAMD1B,-2.00185470675259,chr11-123387032-123387532,7.10526315789474,28854.0
FOS::JUND,6,neg,ZFHX3,-1.17263402835083,chr16-73232571-73233071,7.9021164021164,-88374.0
FOS::JUND,6,neg,ARPP21,-0.879028340953634,chr3-35643569-35644069,25.5576441102757,4874.0
FOS::JUND,6,neg,FBXL7,-0.786434428067231,chr5-15621723-15622223,9.23492063492063,121777.0
FOS::JUND,6,neg,MSRA,-1.07864120765371,chr8-10152247-10152747,9.79197994987469,98229.0
CEBPE,6,neg,PLCE1,-0.916469625196717,chr10-94137521-94138021,5.00250626566416,106959.0
CEBPE,6,neg,CUX2,-1.87873875951347,chr12-111216295-111216795,11.0648148148148,182521.0
CEBPE,6,neg,ITPR1,-0.900875726602179,chr3-4528784-4529284,21.2080200501253,35686.0
CEBPE,6,neg,KIAA1958,-0.757904125109217,chr9-112403557-112404057,9.59398496240602,-83040.0
HOXA2,7,neg,DPYD,-0.82682454927145,chr1-98035685-98036185,10.9183673469388,-114886.0
HOXA2,7,neg,ATP2B1,-0.877921875899247,chr12-89529689-89530189,10.8199404761905,179361.0
HOXA2,7,neg,CDH13,-1.36969733574024,chr16-82547286-82547786,10.218487394958,-79267.0
HOXA2,7,neg,SCN2A,-0.939237906402361,chr2-165024132-165024632,12.2773109243697,-170611.0
HOXA2,7,neg,PLCB4,-1.05607933232956,chr20-9119770-9120270,16.2717086834734,51257.0
HOXA2,7,neg,MPPED1,-1.10657034552801,chr22-43326216-43326716,4.72681704260652,-84730.0
HOXA2,7,neg,SEMA6A,-0.688797768090541,chr5-116447679-116448179,40.5182072829132,127005.0
HOXA2,7,neg,SLC1A3,-0.808154804133179,chr5-36745733-36746233,11.4087301587302,139628.0
HOXA2,7,neg,PTK7,-0.706429979552535,chr6-43078208-43078708,20.0451127819549,2190.0
TFDP1,7,neg,LUZP1,-1.6085686241796,chr1-23217289-23217789,6.85714285714286,-39731.0
TFDP1,7,neg,BICC1,-1.35564193983677,chr10-58512540-58513040,1.25,-350.0
TFDP1,7,neg,ABCA3,-1.49277617527921,chr16-2214667-2215167,0.2,125829.0
TFDP1,7,neg,CAMK2D,-0.963741770082812,chr4-113760915-113761415,3.66507936507936,762.0
TFDP1,7,neg,MAML3,-1.23080904693853,chr4-140050190-140050690,3.47619047619048,103744.0
TFDP1,7,neg,SEMA6A,-1.00044335598529,chr5-116381957-116382457,13.1708683473389,192727.0
TFDP1,7,neg,SEMA6A,-0.629892768125381,chr5-116576041-116576541,5.04901960784314,-1357.0
TFDP1,7,neg,FBXL7,-0.9526432927396,chr5-15500385-15500885,2.21587301587302,439.0
TFDP1,7,neg,HSPA1B,-1.26115023957797,chr6-31727953-31728453,8.86580086580087,-99532.0
TFDP1,7,neg,HSPA1B,-0.97087897222838,chr6-31806688-31807188,2.54545454545455,-20797.0
TFDP1,7,neg,PTK7,-0.675245873009979,chr6-43014442-43014942,24.6027568922306,-61576.0
TFDP1,7,neg,ITGB8,-0.821027125526178,chr7-20331509-20332009,2.84226190476191,1057.0
TFDP1,7,neg,CREB5,-1.40477016444599,chr7-28125897-28126397,21.7043650793651,-173174.0
TFDP1,7,neg,EEPD1,-1.04292631370223,chr7-36154449-36154949,7.25595238095238,1550.0
TFDP1,7,neg,DLGAP2,-0.916471814571545,chr8-687204-687704,12.0789473684211,-50142.0
TFDP1,7,neg,MSRA,-0.549010855727378,chr8-9899628-9900128,10.9022556390977,-154390.0
FOXB1,7,neg,GAS2L3,-0.690304537497907,chr12-100533391-100533891,35.375,-40042.0
FOXB1,7,neg,CUX2,-0.827148616043751,chr12-111218822-111219322,14.5846560846561,185048.0
FOXB1,7,neg,GRIP1,-1.02856248752151,chr12-66713858-66714358,13.5128205128205,90078.0
FOXB1,7,neg,SMOC1,-1.06515095332258,chr14-69767564-69768064,0.65546218487395,-86317.0
FOXB1,7,neg,CDH13,-1.2505635495899,chr16-82478210-82478710,14.1330532212885,-148343.0
FOXB1,7,neg,SCN2A,-0.939237906402361,chr2-165024132-165024632,12.2773109243697,-170611.0
FOXB1,7,neg,SLC1A3,-0.858826882761154,chr5-36768928-36769428,44.1759259259259,162823.0
FOXB1,7,neg,RAB3C,-1.23643636720589,chr5-58455884-58456384,8.26923076923077,-126087.0
FOXB1,7,neg,PCLO,-1.60302043810909,chr7-82985148-82985648,8.05555555555556,177532.0
FOXB1,7,neg,DLGAP2,-0.916471814571545,chr8-687204-687704,12.0789473684211,-50142.0
FOXB1,7,neg,KIAA1958,-1.3021229817947,chr9-112544118-112544618,4.80451127819549,57521.0
OTX1,7,neg,DPYD,-0.82682454927145,chr1-98035685-98036185,10.9183673469388,-114886.0
OTX1,7,neg,CUX2,-0.976883607174418,chr12-111061821-111062321,29.8333333333333,28047.0
OTX1,7,neg,MPPED1,-1.10657034552801,chr22-43326216-43326716,4.72681704260652,-84730.0
OTX1,7,neg,CHL1,-0.715401027629563,chr3-295158-295658,19.8020050125313,98812.0
OTX1,7,neg,SEMA6A,-0.688797768090541,chr5-116447679-116448179,40.5182072829132,127005.0
POU4F2,7,neg,SRM,-0.708738056551477,chr1-11150310-11150810,9.68295739348371,-90536.0
POU4F2,7,neg,DPYD,-0.822044305294137,chr1-98051009-98051509,11.1479591836735,-130210.0
POU4F2,7,neg,GRIP1,-0.652229731970937,chr12-66715955-66716455,32.978021978022,87981.0
POU4F2,7,neg,EPHA4,-0.762280137554665,chr2-221586295-221586795,6.76825396825397,-12343.0
POU4F2,7,neg,MPPED1,-0.982541888241107,chr22-43325585-43326085,6.44611528822055,-85361.0
POU4F2,7,neg,ARPP21,-1.47767629156098,chr3-35531882-35532382,5.60275689223058,-106813.0
POU4F2,7,neg,LIMCH1,-1.30290542893521,chr4-41519059-41519559,13.1838624338624,159702.0
POU4F2,7,neg,TENM2,-1.28252981122027,chr5-167143783-167144283,7.52747252747253,-140766.0
POU4F2,7,neg,SGK1,-1.00703241401401,chr6-134508044-134508544,23.6957671957672,-190182.0
POU4F2,7,neg,KIAA1958,-1.3021229817947,chr9-112544118-112544618,4.80451127819549,57521.0
HINFP,7,neg,RGS7,-1.62381225036137,chr1-241332439-241332939,17.531328320802,24541.0
HINFP,7,neg,SMOC1,-1.06515095332258,chr14-69767564-69768064,0.65546218487395,-86317.0
HINFP,7,neg,EPB41L4A,-1.44509957684597,chr5-112419263-112419763,0.467787114845938,-197.0
HINFP,7,neg,SEMA6A,-1.00044335598529,chr5-116381957-116382457,13.1708683473389,192727.0
HINFP,7,neg,HSPA1B,-0.97087897222838,chr6-31806688-31807188,2.54545454545455,-20797.0
HINFP,7,neg,PTK7,-0.57972761280314,chr6-42891142-42891642,10.0300751879699,-184876.0
HINFP,7,neg,PTK7,-0.6293430262807,chr6-43076968-43077468,8.16040100250627,950.0
HINFP,7,neg,ITGB8,-0.821027125526178,chr7-20331509-20332009,2.84226190476191,1057.0
HINFP,7,neg,DLGAP2,-0.773234657015306,chr8-731061-731561,1.01503759398496,-6285.0
BSX,7,neg,RGS7,-1.62381225036137,chr1-241332439-241332939,17.531328320802,24541.0
BSX,7,neg,DPYD,-0.82682454927145,chr1-98035685-98036185,10.9183673469388,-114886.0
BSX,7,neg,MAML3,-1.23080904693853,chr4-140050190-140050690,3.47619047619048,103744.0
BSX,7,neg,SEMA6A,-1.00044335598529,chr5-116381957-116382457,13.1708683473389,192727.0
BSX,7,neg,SEMA6A,-0.688797768090541,chr5-116447679-116448179,40.5182072829132,127005.0
BSX,7,neg,SLC1A3,-0.858826882761154,chr5-36768928-36769428,44.1759259259259,162823.0
BSX,7,neg,PCLO,-1.60302043810909,chr7-82985148-82985648,8.05555555555556,177532.0
SIX2,7,neg,CNTN1,-1.18922484065629,chr12-40508343-40508843,6.84461152882205,-183849.0
SIX2,7,neg,SEMA6D,-1.38710029823924,chr15-47101173-47101673,8.65873015873016,-82678.0
SIX2,7,neg,DSCAM,-0.876266683430445,chr21-40844591-40845091,29.9126984126984,2298.0
SIX2,7,neg,MPPED1,-1.10657034552801,chr22-43326216-43326716,4.72681704260652,-84730.0
SIX2,7,neg,FGF12,-2.4406481359009,chr3-192916359-192916859,6.01190476190476,-148845.0
SIX2,7,neg,CHL1,-0.715401027629563,chr3-295158-295658,19.8020050125313,98812.0
SIX2,7,neg,SEMA6A,-0.91384579968475,chr5-116459608-116460108,36.7324929971989,115076.0
SIX2,7,neg,FBXL7,-0.687532712405202,chr5-15320828-15321328,20.0238095238095,-179118.0
SIX2,7,neg,SGK1,-1.00703241401401,chr6-134508044-134508544,23.6957671957672,-190182.0
SIX2,7,neg,DYNC1I1,-1.87297712639734,chr7-95871551-95872051,16.4173669467787,99295.0
EGR3,7,neg,BICC1,-1.35564193983677,chr10-58512540-58513040,1.25,-350.0
EGR3,7,neg,SYT16,-0.775671491016617,chr14-61813151-61813651,2.54464285714286,1427.0
EGR3,7,neg,SMOC1,-1.06515095332258,chr14-69767564-69768064,0.65546218487395,-86317.0
EGR3,7,neg,ABCA3,-1.49277617527921,chr16-2214667-2215167,0.2,125829.0
EGR3,7,neg,FGF12,-2.4406481359009,chr3-192916359-192916859,6.01190476190476,-148845.0
EGR3,7,neg,MAML3,-1.23080904693853,chr4-140050190-140050690,3.47619047619048,103744.0
EGR3,7,neg,EPB41L4A,-1.44509957684597,chr5-112419263-112419763,0.467787114845938,-197.0
EGR3,7,neg,SEMA6A,-1.00044335598529,chr5-116381957-116382457,13.1708683473389,192727.0
EGR3,7,neg,SLC1A3,-0.858826882761154,chr5-36768928-36769428,44.1759259259259,162823.0
EGR3,7,neg,HSPA1B,-1.26115023957797,chr6-31727953-31728453,8.86580086580087,-99532.0
EGR3,7,neg,HSPA1B,-1.16424434969744,chr6-31818641-31819141,4.24675324675325,-8844.0
EGR3,7,neg,HSPA1B,-1.05816928081545,chr6-31901514-31902014,9.73160173160173,74029.0
EGR3,7,neg,EEPD1,-1.04292631370223,chr7-36154449-36154949,7.25595238095238,1550.0
EGR3,7,neg,CHD7,-1.05776023235365,chr8-60653384-60653884,7.44973544973545,-25144.0
EGR3,7,neg,DLGAP2,-0.773234657015306,chr8-731061-731561,1.01503759398496,-6285.0
EGR3,7,neg,DLGAP2,-1.10918871055311,chr8-731579-732079,6.82957393483709,-5767.0
POU4F3,7,neg,SRM,-0.708738056551477,chr1-11150310-11150810,9.68295739348371,-90536.0
POU4F3,7,neg,DPYD,-0.822044305294137,chr1-98051009-98051509,11.1479591836735,-130210.0
POU4F3,7,neg,GRIP1,-0.652229731970937,chr12-66715955-66716455,32.978021978022,87981.0
POU4F3,7,neg,ATP2B1,-0.877921875899247,chr12-89529689-89530189,10.8199404761905,179361.0
POU4F3,7,neg,EPHA4,-0.762280137554665,chr2-221586295-221586795,6.76825396825397,-12343.0
POU4F3,7,neg,MPPED1,-0.982541888241107,chr22-43325585-43326085,6.44611528822055,-85361.0
POU4F3,7,neg,ARPP21,-1.47767629156098,chr3-35531882-35532382,5.60275689223058,-106813.0
POU4F3,7,neg,TENM2,-1.28252981122027,chr5-167143783-167144283,7.52747252747253,-140766.0
POU4F3,7,neg,SGK1,-1.00703241401401,chr6-134508044-134508544,23.6957671957672,-190182.0
POU4F3,7,neg,KIAA1958,-1.3021229817947,chr9-112544118-112544618,4.80451127819549,57521.0
FOXI1,7,neg,DPYD,-0.82682454927145,chr1-98035685-98036185,10.9183673469388,-114886.0
FOXI1,7,neg,CUX2,-0.827148616043751,chr12-111218822-111219322,14.5846560846561,185048.0
FOXI1,7,neg,CNTN1,-1.18922484065629,chr12-40508343-40508843,6.84461152882205,-183849.0
FOXI1,7,neg,ATP2B1,-0.877921875899247,chr12-89529689-89530189,10.8199404761905,179361.0
FOXI1,7,neg,SPATA13,-1.3700539810278,chr13-23969552-23970052,38.3864468864469,-10003.0
FOXI1,7,neg,SMOC1,-1.06515095332258,chr14-69767564-69768064,0.65546218487395,-86317.0
FOXI1,7,neg,CDH13,-1.2505635495899,chr16-82478210-82478710,14.1330532212885,-148343.0
FOXI1,7,neg,SCN2A,-0.939237906402361,chr2-165024132-165024632,12.2773109243697,-170611.0
FOXI1,7,neg,TENM2,-1.28252981122027,chr5-167143783-167144283,7.52747252747253,-140766.0
FOXI1,7,neg,SLC1A3,-0.808154804133179,chr5-36745733-36746233,11.4087301587302,139628.0
FOXI1,7,neg,PTK7,-0.706429979552535,chr6-43078208-43078708,20.0451127819549,2190.0
FOXI1,7,neg,CHD7,-1.05776023235365,chr8-60653384-60653884,7.44973544973545,-25144.0
FOXI1,7,neg,PAG1,-0.899383795196615,chr8-81254535-81255035,15.6629072681704,-142717.0
FOXD2,7,neg,DPYD,-0.82682454927145,chr1-98035685-98036185,10.9183673469388,-114886.0
FOXD2,7,neg,CUX2,-0.827148616043751,chr12-111218822-111219322,14.5846560846561,185048.0
FOXD2,7,neg,CNTN1,-1.18922484065629,chr12-40508343-40508843,6.84461152882205,-183849.0
FOXD2,7,neg,ATP2B1,-0.877921875899247,chr12-89529689-89530189,10.8199404761905,179361.0
FOXD2,7,neg,SPATA13,-1.3700539810278,chr13-23969552-23970052,38.3864468864469,-10003.0
FOXD2,7,neg,SMOC1,-1.06515095332258,chr14-69767564-69768064,0.65546218487395,-86317.0
FOXD2,7,neg,CDH13,-1.2505635495899,chr16-82478210-82478710,14.1330532212885,-148343.0
FOXD2,7,neg,SCN2A,-0.939237906402361,chr2-165024132-165024632,12.2773109243697,-170611.0
